verbVocalized,Masdar,Verb-original,,m²,equal,,lenght,,,
نَقَهَ,نَقَاهَةٌ,نَقَهَ,,نَقَاهَةٌ ,TRUE,,6,(مص. نَقَهَ),نَقَاهَةٌ-نَقَاهَةٌ ,نَقَاهَةٌ-نَقَاهَةٌ 
نَقَّى,تَنْقِيةٌ,نَقَّى,,تَنْقِيةٌ ,TRUE,,6,(مص. نَقَّى),تَنْقِيةٌ-تَنْقِيةٌ ,تَنْقِيةٌ-تَنْقِيةٌ 
نَقِيَ,نَقَاوَةٌ,نَقِيَ,,نَقَاوَةٌ ,TRUE,,6,(مص. نَقِيَ),نَقَاوَةٌ-نَقَاوَةٌ ,نَقَاوَةٌ-نَقَاوَةٌ 
نَكَبَ,نَكْبٌ,نَكَبَ,,نَكْبٌ ,TRUE,,6,(مص. نَكَبَ),نَكْبٌ-نَكْبٌ ,نَكْبٌ-نَكْبٌ 
نَكَّبَ,تَنْكِيبٌ,نَكَّبَ,,تَنْكِيبٌ ,TRUE,,7,(مص. نَكَّبَ),تَنْكِيبٌ-تَنْكِيبٌ ,تَنْكِيبٌ-تَنْكِيبٌ 
نَكَّتَ,تَنِكِيتٌ,نَكَّتَ,,تَنْكِيتٌ ,FALSE,,7,(مص. نَكَّتَ),تَنِكِيتٌ-تَنْكِيتٌ ,تَنِكِيتٌ-تَنْكِيتٌ 
نَكَثَ,نَكْثٌ,نَكَثَ,,نَكْثٌ ,TRUE,,6,(مص. نَكَثَ),نَكْثٌ-نَكْثٌ ,نَكْثٌ-نَكْثٌ 
نَكَحَ,نِكَاحٌ,نَكَحَ,,نِكَاحٌ ,TRUE,,6,(مص. نَكَحَ),نِكَاحٌ-نِكَاحٌ ,نِكَاحٌ-نِكَاحٌ 
نَكِدَ,نَكَدٌ,نَكِدَ,,نَكَدٌ ,TRUE,,6,(مص. نَكِدَ),نَكَدٌ-نَكَدٌ ,نَكَدٌ-نَكَدٌ 
نَكَّدَ,تَنْكِيدٌ,نَكَّدَ,,تَنْكِيدٌ ,TRUE,,7,(مص. نَّكَدَ),تَنْكِيدٌ-تَنْكِيدٌ ,تَنْكِيدٌ-تَنْكِيدٌ 
نَكِرَ,نُكْرٌ,نَكِرَ,,نُكْرٌ ,TRUE,,6,(مص. نَكِرَ),نُكْرٌ-نُكْرٌ ,نُكْرٌ-نُكْرٌ 
نَكِرَ,نَكِيرٌ,نَكِرَ,,نَكِيرٌ ,TRUE,,6,(مص. نَكِرَ),نَكِيرٌ-نَكِيرٌ ,نَكِيرٌ-نَكِيرٌ 
نَكَّرَ,تَنْكِيرٌ,نَكَّرَ,,تَنْكِيرٌ ,TRUE,,7,(مص. نَكَّرَ),تَنْكِيرٌ-تَنْكِيرٌ ,تَنْكِيرٌ-تَنْكِيرٌ 
نَكَّسَ,تَنْكِيسٌ,نَكَّسَ,,تَنْكِيسٌ ,TRUE,,7,(مص. نَكَّسَ),تَنْكِيسٌ-تَنْكِيسٌ ,تَنْكِيسٌ-تَنْكِيسٌ 
نَكَشَ,نَكْشٌ,نَكَشَ,,نَكْشٌ ,TRUE,,6,(مص. نَكَشَ),نَكْشٌ-نَكْشٌ ,نَكْشٌ-نَكْشٌ 
نَكَّصَ,تَنْكِيصٌ,نَكَّصَ,,تَنْكِيصٌ ,TRUE,,7,(مص. نَكَّصَ),تَنْكِيصٌ-تَنْكِيصٌ ,تَنْكِيصٌ-تَنْكِيصٌ 
نَكَّلَ,تَنْكِيلٌ,نَكَّلَ,,تَنْكِيلٌ ,TRUE,,7,(مص. نَكَّلَ),تَنْكِيلٌ-تَنْكِيلٌ ,تَنْكِيلٌ-تَنْكِيلٌ 
نَكَى,نِكَايَةٌ,نَكَى,,نِكَايَةٌ ,TRUE,,5,(مص. نَكَى),نِكَايَةٌ-نِكَايَةٌ ,نِكَايَةٌ-نِكَايَةٌ 
نَمَّ,نَمٌّ,نَمَّ,,نَمٌّ ,TRUE,,5,(مص. نَمَّ),نَمٌّ-نَمٌّ ,نَمٌّ-نَمٌّ 
نَمَا، نَمَى,نَمَاءٌ,نَمَا، نَمَى,,نَمَاءٌ ,TRUE,,12,(مص. نَمَا، نَمَى),نَمَاءٌ-نَمَاءٌ ,نَمَاءٌ-نَمَاءٌ 
نَمَا,نُمُوٌّ,نَمَا,,نُمُوٌّ ,TRUE,,5,(مص. نَمَا),نُمُوٌّ-نُمُوٌّ ,نُمُوٌّ-نُمُوٌّ 
نَمَّرَ,تَنَمُّرٌ,نَمَّرَ,,تَنَمُّرٌ ,TRUE,,7,(مص. نَمَّرَ),تَنَمُّرٌ-تَنَمُّرٌ ,تَنَمُّرٌ-تَنَمُّرٌ 
نَمَّرَ,تَنْمِيرٌ,نَمَّرَ,,تَنْمِيرٌ ,TRUE,,7,(مص. نَمَّرَ),تَنْمِيرٌ-تَنْمِيرٌ ,تَنْمِيرٌ-تَنْمِيرٌ 
نَمِسَ,نَمَسٌ,نَمِسَ,,نَمَسٌ ,TRUE,,6,(مص. نَمِسَ),نَمَسٌ-نَمَسٌ ,نَمَسٌ-نَمَسٌ 
نَمِشَ,نَمَشٌ,نَمِشَ,,نَمَشٌ ,TRUE,,6,(مص. نَمِشَ),نَمَشٌ-نَمَشٌ ,نَمَشٌ-نَمَشٌ 
نَمَّقَ,تَنْمِيقٌ,نَمَّقَ,,تَنْمِيقٌ ,TRUE,,7,(مص. نَمَّقَ),تَنْمِيقٌ-تَنْمِيقٌ ,تَنْمِيقٌ-تَنْمِيقٌ 
نَمْنَمَ,نَمْنَمَةٌ,نَمْنَمَ,,نَمْنَمَةٌ ,TRUE,,8,(مص. نَمْنَمَ),نَمْنَمَةٌ-نَمْنَمَةٌ ,نَمْنَمَةٌ-نَمْنَمَةٌ 
نَمَّى,تَنْمِيَةٌ,نَمَّى,,تَنْمِيَةٌ ,TRUE,,6,(مص. نَمَّى),تَنْمِيَةٌ-تَنْمِيَةٌ ,تَنْمِيَةٌ-تَنْمِيَةٌ 
نَهَبَ,نَهْبٌ,نَهَبَ,,نَهْبٌ ,TRUE,,6,(مص. نَهَبَ),نَهْبٌ-نَهْبٌ ,نَهْبٌ-نَهْبٌ 
نَهِجَ,نَهَجٌ,نَهِجَ,,نَهَجٌ ,TRUE,,6,(مص. نَهِجَ),نَهَجٌ-نَهَجٌ ,نَهَجٌ-نَهَجٌ 
نَهَجَ,نَهْجٌ,نَهَجَ,,نَهْجٌ ,TRUE,,6,(مص. نَهَجَ).,نَهْجٌ-نَهْجٌ ,نَهْجٌ-نَهْجٌ 
نَهَّدَ,تَنْهِيدَةٌ,نَهَّدَ,,تَنْهِيدَةٌ ,TRUE,,7,(مص. نَهَّدَ),تَنْهِيدَةٌ-تَنْهِيدَةٌ ,تَنْهِيدَةٌ-تَنْهِيدَةٌ 
نَهَرَ,نَهْرٌ,نَهَرَ,,نَهْرٌ ,TRUE,,6,(مص. نَهَرَ),نَهْرٌ-نَهْرٌ ,نَهْرٌ-نَهْرٌ 
نَهَضَ,نُهُوضٌ,نَهَضَ,,نُهُوضٌ ,TRUE,,6,(مص. نَهَضَ),نُهُوضٌ-نُهُوضٌ ,نُهُوضٌ-نُهُوضٌ 
نَهِكَ,نَهْكَةٌ,نَهِكَ,,نَهْكَةٌ ,TRUE,,6,(مص. نَهِكَ),نَهْكَةٌ-نَهْكَةٌ ,نَهْكَةٌ-نَهْكَةٌ 
نَهِلَ,مَنْهَلٌ,نَهِلَ,,مَنْهَلٌ ,TRUE,,6,(مص. نَهِلَ),مَنْهَلٌ-مَنْهَلٌ ,مَنْهَلٌ-مَنْهَلٌ 
نَهَمَ,نَهِيمٌ,نَهَمَ,,نَهِيمٌ ,TRUE,,6,(مص. نَهَمَ),نَهِيمٌ-نَهِيمٌ ,نَهِيمٌ-نَهِيمٌ 
نَهِمَ,نَهَمٌ,نَهِمَ,,نَهَمٌ ,TRUE,,6,(مص. نَهِمَ),نَهَمٌ-نَهَمٌ ,نَهَمٌ-نَهَمٌ 
نَهَى,نَهْيٌ,نَهَى,,نَهْيٌ ,TRUE,,5,(مص. نَهَى),نَهْيٌ-نَهْيٌ ,نَهْيٌ-نَهْيٌ 
نَوَّرَ,تَنْوِيرٌ,نَوَّرَ,,تَنْوِيرٌ ,TRUE,,7,(مص. نَوَّرَ),تَنْوِيرٌ-تَنْوِيرٌ ,تَنْوِيرٌ-تَنْوِيرٌ 
نَوَّعَ,تَنْوِيعٌ,نَوَّعَ,,تَنْوِيعٌ ,TRUE,,7,(مص. نَوَّعَ),تَنْوِيعٌ-تَنْوِيعٌ ,تَنْوِيعٌ-تَنْوِيعٌ 
نَوِقَ,نَوَقٌ,نَوِقَ,,نَوَقٌ ,TRUE,,6,(مص. نَوِقَ),نَوَقٌ-نَوَقٌ ,نَوَقٌ-نَوَقٌ 
نَوَّمَ,تَنْوِيمٌ,نَوَّمَ,,تَنْوِيمٌ ,TRUE,,7,(مص. نَوَّمَ),تَنْوِيمٌ-تَنْوِيمٌ ,تَنْوِيمٌ-تَنْوِيمٌ 
نَوَّنَ,تَنْوِينٌ,نَوَّنَ,,تَنْوِينٌ ,TRUE,,7,(مص. نَوَّنَ),تَنْوِينٌ-تَنْوِينٌ ,تَنْوِينٌ-تَنْوِينٌ 
نَوَّهَ,تَنْوِيهٌ,نَوَّهَ,,تَنْوِيهٌ ,TRUE,,7,(مص. نَوَّهَ),تَنْوِيهٌ-تَنْوِيهٌ ,تَنْوِيهٌ-تَنْوِيهٌ 
نَوَى,نَوىً,نَوَى,,نَوىً ,TRUE,,5,(مص. نَوَى),نَوىً-نَوىً ,نَوىً-نَوىً 
نَوَى,نِيَّةٌ,نَوَى,,نِيَّةٌ ,TRUE,,5,(مص. نَوَى),نِيَّةٌ-نِيَّةٌ ,نِيَّةٌ-نِيَّةٌ 
نَيَّحَ,تَنْيِيحٌ,نَيَّحَ,,تَنْيِيحٌ ,TRUE,,7,(مص. نَيَّحَ),تَنْيِيحٌ-تَنْيِيحٌ ,تَنْيِيحٌ-تَنْيِيحٌ 
نَيَّرَ,تَنْيِيرٌ,نَيَّرَ,,تَنْيِيرٌ ,TRUE,,7,(مص. نَيَّرَ),تَنْيِيرٌ-تَنْيِيرٌ ,تَنْيِيرٌ-تَنْيِيرٌ 
نَيَّفَ,تَنْيِيفٌ,نَيَّفَ,,تَنْيِيفٌ ,TRUE,,7,(مص. نَيَّفَ),تَنْيِيفٌ-تَنْيِيفٌ ,تَنْيِيفٌ-تَنْيِيفٌ 
هَاءَ، هَيِئَ، هَيِئَ,هَيْئَةٌ,هَاءَ، هَيِءَ، هَيُؤَ,,هَيْئَةٌ ,TRUE,,21,(مص. هَاءَ، هَيِءَ، هَيُؤَ),هَيْئَةٌ-هَيْئَةٌ ,هَيْئَةٌ-هَيْئَةٌ 
هَابَ,مَهَابَةٌ,هَابَ,,مَهَابَةٌ ,TRUE,,5,(مص. هَابَ),مَهَابَةٌ-مَهَابَةٌ ,مَهَابَةٌ-مَهَابَةٌ 
هَابَ,هَيْبَةٌ,هَابَ,,هَيْبَةٌ ,TRUE,,5,(مص. هَابَ),هَيْبَةٌ-هَيْبَةٌ ,هَيْبَةٌ-هَيْبَةٌ 
هَاتَرَ,مُهَاتَرَةٌ,هَاتَرَ,,مُهَاتَرَةٌ ,TRUE,,7,(مص. هَاتَرَ),مُهَاتَرَةٌ-مُهَاتَرَةٌ ,مُهَاتَرَةٌ-مُهَاتَرَةٌ 
هَاجَ، هَايَجَ,هِيَاجٌ,هَاجَ، هَايَجَ,,هِيَاجٌ ,TRUE,,14,(مص. هَاجَ، هَايَجَ),هِيَاجٌ-هِيَاجٌ ,هِيَاجٌ-هِيَاجٌ 
هَاجَ,هَيْجٌ,هَاجَ,,هَيْجٌ ,TRUE,,5,(مص. هَاجَ),هَيْجٌ-هَيْجٌ ,هَيْجٌ-هَيْجٌ 
هَاجَرَ,مُهَاجَرَةٌ,هَاجَرَ,,مُهَاجَرَةٌ ,TRUE,,7,(مص. هَاجَرَ),مُهَاجَرَةٌ-مُهَاجَرَةٌ ,مُهَاجَرَةٌ-مُهَاجَرَةٌ 
هَاجَمَ,مُهَاجَمَةٌ,هَاجَمَ,,مُهَاجَمَةٌ ,TRUE,,7,(مص. هَاجَمَ),مُهَاجَمَةٌ-مُهَاجَمَةٌ ,مُهَاجَمَةٌ-مُهَاجَمَةٌ 
هَادَنَ,مُهَادَنَةٌ,هَادَنَ,,مُهَادَنَةٌ ,TRUE,,7,(مص. هَادَنَ),مُهَادَنَةٌ-مُهَادَنَةٌ ,مُهَادَنَةٌ-مُهَادَنَةٌ 
هَاشَ,هَوْشٌ,هَاشَ,,هَوْشٌ ,TRUE,,5,(مص. هَاشَ),هَوْشٌ-هَوْشٌ ,هَوْشٌ-هَوْشٌ 
هَاضَ,هَيْضٌ,هَاضَ,,هَيْضٌ ,TRUE,,5,(مص. هَاضَ),هَيْضٌ-هَيْضٌ ,هَيْضٌ-هَيْضٌ 
هَافَ، هَيِفَ,هَيْفٌ,هَافَ، هَيِفَ,,هَيْفٌ ,TRUE,,13,(مص. هَافَ، هَيِفَ),هَيْفٌ-هَيْفٌ ,هَيْفٌ-هَيْفٌ 
هَالَ,هَيْلٌ,هَالَ,,هَيْلٌ ,TRUE,,5,(مص. هَالَ يَهِيلُ),هَيْلٌ-هَيْلٌ ,هَيْلٌ-هَيْلٌ 
هَالَ,هَوْلٌ,هَالَ,,هَوْلٌ ,TRUE,,5,(مص. هَالَ),هَوْلٌ-هَوْلٌ ,هَوْلٌ-هَوْلٌ 
هَالَّ,هِلاَلٌ,هَالَّ,,هِلاَلٌ ,TRUE,,6,(مص. هَالَّ),هِلاَلٌ-هِلاَلٌ ,هِلاَلٌ-هِلاَلٌ 
هَامَ,هِيَامٌ,هَامَ,,هِيَامٌ ,TRUE,,5,(مص. هَامَ),هِيَامٌ-هِيَامٌ ,هِيَامٌ-هِيَامٌ 
هَانَ,هَوْنٌ,هَانَ,,هَوْنٌ ,TRUE,,5,(مص. هَانَ),هَوْنٌ-هَوْنٌ ,هَوْنٌ-هَوْنٌ 
هَانَ,هُونٌ,هَانَ,,هُونٌ ,TRUE,,5,(مص. هَانَ),هُونٌ-هُونٌ ,هُونٌ-هُونٌ 
هَاوَدَ,مُهَاوَدَةٌ,هَاوَدَ,,مُهَاوَدَةٌ ,TRUE,,7,(مص. هَاوَدَ),مُهَاوَدَةٌ-مُهَاوَدَةٌ ,مُهَاوَدَةٌ-مُهَاوَدَةٌ 
هَبَّ,هِبَّةٌ,هَبَّ,,هِبَّةٌ ,TRUE,,5,(مص. هَبَّ، يَهِبُّ),هِبَّةٌ-هِبَّةٌ ,هِبَّةٌ-هِبَّةٌ 
هَبَّ,هُبُوبٌ,هَبَّ,,هُبُوبٌ ,TRUE,,5,(مص. هَبَّ),هُبُوبٌ-هُبُوبٌ ,هُبُوبٌ-هُبُوبٌ 
هَبَرَ,هَبْرٌ,هَبَرَ,,هَبْرٌ ,TRUE,,6,(مص. هَبَرَ),هَبْرٌ-هَبْرٌ ,هَبْرٌ-هَبْرٌ 
هَبَطَ,هُبُوطٌ,هَبَطَ,,هُبُوطٌ ,TRUE,,6,(مص. هَبَطَ),هُبُوطٌ-هُبُوطٌ ,هُبُوطٌ-هُبُوطٌ 
هَتَّ,هَتٌّ,هَتَّ,,هَتٌّ ,TRUE,,5,(مص. هَتَّ),هَتٌّ-هَتٌّ ,هَتٌّ-هَتٌّ 
هَتَرَ,هَتْرٌ,هَتَرَ,,هَتْرٌ ,TRUE,,6,(مص. هَتَرَ),هَتْرٌ-هَتْرٌ ,هَتْرٌ-هَتْرٌ 
هَتَفَ,هُتَافٌ,هَتَفَ,,هُتَافٌ ,TRUE,,6,(مص. هَتَفَ),هُتَافٌ-هُتَافٌ ,هُتَافٌ-هُتَافٌ 
هَتَفَ,هَتْفٌ,هَتَفَ,,هَتْفٌ ,TRUE,,6,(مص. هَتَفَ),هَتْفٌ-هَتْفٌ ,هَتْفٌ-هَتْفٌ 
هَتَكَ,هَتْكٌ,هَتَكَ,,هَتْكٌ ,TRUE,,6,(مص. هَتَكَ),هَتْكٌ-هَتْكٌ ,هَتْكٌ-هَتْكٌ 
هَتَّكَ,تَهْتيكٌ,هَتَّكَ,,تَهْتيكٌ ,TRUE,,7,(مص. هَتَّكَ),تَهْتيكٌ-تَهْتيكٌ ,تَهْتيكٌ-تَهْتيكٌ 
هَجَّ,هَجِيجٌ,هَجَّ,,هَجِيجٌ ,TRUE,,5,(مص. هَجَّ),هَجِيجٌ-هَجِيجٌ ,هَجِيجٌ-هَجِيجٌ 
هَجِئَ,هَجَأٌ,هَجِئَ,,هَجَأٌ ,TRUE,,6,(مص. هَجِئَ),هَجَأٌ-هَجَأٌ ,هَجَأٌ-هَجَأٌ 
هَجَا,هَجْوٌ,هَجَا,,هَجْوٌ ,TRUE,,5,(مص. هجا),هَجْوٌ-هَجْوٌ ,هَجْوٌ-هَجْوٌ 
هَجَا,هِجَاءٌ,هَجَا,,هِجَاءٌ ,TRUE,,5,(مص. هَجَا),هِجَاءٌ-هِجَاءٌ ,هِجَاءٌ-هِجَاءٌ 
هَجَدَ,هُجُودٌ,هَجَدَ,,هُجُودٌ ,TRUE,,6,(مص. هَجَدَ ),هُجُودٌ-هُجُودٌ ,هُجُودٌ-هُجُودٌ 
هَجَّدَ,تَهْجِيدٌ,هَجَّدَ,,تَهْجِيدٌ ,TRUE,,7,(مص. هَجَّدَ),تَهْجِيدٌ-تَهْجِيدٌ ,تَهْجِيدٌ-تَهْجِيدٌ 
هَجَرَ,هَجْرٌ,هَجَرَ,,هَجْرٌ ,TRUE,,6,(مص. هَجَرَ),هَجْرٌ-هَجْرٌ ,هَجْرٌ-هَجْرٌ 
هَجَّرَ,تَهْجِيرٌ,هَجَّرَ,,تَهْجِيرٌ ,TRUE,,7,(مص. هَجَّرَ),تَهْجِيرٌ-تَهْجِيرٌ ,تَهْجِيرٌ-تَهْجِيرٌ 
هَجَسَ,هَجْسٌ,هَجَسَ,,هَجْسٌ ,TRUE,,6,(مص. هَجَسَ),هَجْسٌ-هَجْسٌ ,هَجْسٌ-هَجْسٌ 
هَجَمَ,هُجُومٌ,هَجَمَ,,هُجُومٌ ,TRUE,,6,(مص. هَجَمَ),هُجُومٌ-هُجُومٌ ,هُجُومٌ-هُجُومٌ 
هَجَّمَ,تَهْجِيمٌ,هَجَّمَ,,تَهْجِيمٌ ,TRUE,,7,(مص. هَجَّمَ),تَهْجِيمٌ-تَهْجِيمٌ ,تَهْجِيمٌ-تَهْجِيمٌ 
هَجُنَ,هُجْنَةٌ,هَجُنَ,,هُجْنَةٌ ,TRUE,,6,(مص. هَجُنَ),هُجْنَةٌ-هُجْنَةٌ ,هُجْنَةٌ-هُجْنَةٌ 
هَجَّنَ,تَهجِينٌ,هَجَّنَ,,تَهجِينٌ ,TRUE,,7,(مص. هَجَّنَ),تَهجِينٌ-تَهجِينٌ ,تَهجِينٌ-تَهجِينٌ 
هَجَّى,تَهْجِيَةٌ,هَجَّى,,تَهْجِيَةٌ ,TRUE,,6,(مص. هَجَّى),تَهْجِيَةٌ-تَهْجِيَةٌ ,تَهْجِيَةٌ-تَهْجِيَةٌ 
هَدَّ,هَدٌّ,هَدَّ,,هَدٌّ ,TRUE,,5,(مص. هَدَّ),هَدٌّ-هَدٌّ ,هَدٌّ-هَدٌّ 
هَدَأَ,هُدُوءٌ,هَدَأَ,,هُدُوءٌ ,TRUE,,6,(مص. هَدَأَ),هُدُوءٌ-هُدُوءٌ ,هُدُوءٌ-هُدُوءٌ 
هَدَّأَ,تَهْدِئَةٌ,هَدَّأَ,,تَهْدِئَةٌ ,TRUE,,7,(مص. هَدَّأَ),تَهْدِئَةٌ-تَهْدِئَةٌ ,تَهْدِئَةٌ-تَهْدِئَةٌ 
هَدَّدَ,تَهْدِيدٌ,هَدَّدَ,,تَهْدِيدٌ ,TRUE,,7,(مص. هَدَّدَ),تَهْدِيدٌ-تَهْدِيدٌ ,تَهْدِيدٌ-تَهْدِيدٌ 
هَدَرَ,هَدَرٌ,هَدَرَ,,هَدَرٌ,TRUE,,6,(مص. هَدَرَ),هَدَرٌ-هَدَرٌ,هَدَرٌ-هَدَرٌ
هَدَرَ,هَدَرٌ,هَدَرَ,,هَدَرٌ ,TRUE,,6,(مص. هَدَرَ),هَدَرٌ-هَدَرٌ ,هَدَرٌ-هَدَرٌ 
هَدَرَ,هَدْرٌ,هَدَرَ,,هَدْرٌ ,TRUE,,6,(مص. هَدَرَ),هَدْرٌ-هَدْرٌ ,هَدْرٌ-هَدْرٌ 
هَدَرَ,هَدِيرٌ,هَدَرَ,,هَدِيرٌ ,TRUE,,6,(مص. هَدَرَ),هَدِيرٌ-هَدِيرٌ ,هَدِيرٌ-هَدِيرٌ 
هَدَلَ,هَدِيلٌ,هَدَلَ,,هَدِيلٌ ,TRUE,,6,(مص. هَدَلَ),هَدِيلٌ-هَدِيلٌ ,هَدِيلٌ-هَدِيلٌ 
هَدَمَ,هَدْمٌ,هَدَمَ,,هَدْمٌ ,TRUE,,6,(مص. هَدَمَ),هَدْمٌ-هَدْمٌ ,هَدْمٌ-هَدْمٌ 
هَدَّمَ,تَهْدِيمٌ,هَدَّمَ,,تَهْدِيمٌ ,TRUE,,7,(مص. هَدَّمَ),تَهْدِيمٌ-تَهْدِيمٌ ,تَهْدِيمٌ-تَهْدِيمٌ 
هَدْهَدَ,هَدْهَدَةٌ,هَدْهَدَ,,هَدْهَدَةٌ ,TRUE,,8,(مص. هَدْهَدَ),هَدْهَدَةٌ-هَدْهَدَةٌ ,هَدْهَدَةٌ-هَدْهَدَةٌ 
هَدَى,هِدْيَةٌ,هَدَى,,هِدْيَةٌ ,TRUE,,5,(مص. هَدَى),هِدْيَةٌ-هِدْيَةٌ ,هِدْيَةٌ-هِدْيَةٌ 
هَدَى,هَدْيٌ,هَدَى,,هَدْيٌ ,TRUE,,5,(مص. هَدَى),هَدْيٌ-هَدْيٌ ,هَدْيٌ-هَدْيٌ 
هَدَى,هُدىً,هَدَى,,هُدىً ,TRUE,,5,(مص. هَدَى),هُدىً-هُدىً ,هُدىً-هُدىً 
هَدَى,هِدَايَةٌ,هَدَى,,هِدَايَةٌ ,TRUE,,5,(مص. هَدَى),هِدَايَةٌ-هِدَايَةٌ ,هِدَايَةٌ-هِدَايَةٌ 
هَذَا,هَذَيَانٌ,هَذَا,,هَذَيَانٌ ,TRUE,,5,(مص. هَذَا),هَذَيَانٌ-هَذَيَانٌ ,هَذَيَانٌ-هَذَيَانٌ 
هَذَّبَ,تَهْذِيبٌ,هَذَّبَ,,تَهْذِيبٌ ,TRUE,,7,(مص. هَذَّبَ),تَهْذِيبٌ-تَهْذِيبٌ ,تَهْذِيبٌ-تَهْذِيبٌ 
هَذَرَ,هَذْرٌ,هَذَرَ,,هَذْرٌ ,TRUE,,6,(مص. هَذَرَ),هَذْرٌ-هَذْرٌ ,هَذْرٌ-هَذْرٌ 
هَذَرَ,هَذَرٌ,هَذَرَ,,هَذَرٌ ,TRUE,,6,(مص. هَذَرَ),هَذَرٌ-هَذَرٌ ,هَذَرٌ-هَذَرٌ 
هَرَّ,هَرِيرٌ,هَرَّ,,هَرِيرٌ ,TRUE,,5,(مص. هَرَّ),هَرِيرٌ-هَرِيرٌ ,هَرِيرٌ-هَرِيرٌ 
هَرَبَ,مَهْرَبٌ,هَرَبَ,,مَهْرَبٌ ,TRUE,,6,(مص. هَرَبَ),مَهْرَبٌ-مَهْرَبٌ ,مَهْرَبٌ-مَهْرَبٌ 
هَرَبَ,هُرُوبٌ,هَرَبَ,,هُرُوبٌ ,TRUE,,6,(مص. هَرَبَ),هُرُوبٌ-هُرُوبٌ ,هُرُوبٌ-هُرُوبٌ 
هَرَّبَ,تَهْرِيبٌ,هَرَّبَ,,تَهْرِيبٌ ,TRUE,,7,(مص. هَرَّبَ),تَهْرِيبٌ-تَهْرِيبٌ ,تَهْرِيبٌ-تَهْرِيبٌ 
هَرِجَ,هَرَجٌ,هَرِجَ,,هَرَجٌ ,TRUE,,6,(مص. هَرِجَ),هَرَجٌ-هَرَجٌ ,هَرَجٌ-هَرَجٌ 
هَرَّجَ,تَهْرِيجٌ,هَرَّجَ,,تَهْرِيجٌ ,TRUE,,7,(مص. هَرَّجَ),تَهْرِيجٌ-تَهْرِيجٌ ,تَهْرِيجٌ-تَهْرِيجٌ 
هَرَسَ,هَرْسٌ,هَرَسَ,,هَرْسٌ ,TRUE,,6,(مص. هَرَسَ),هَرْسٌ-هَرْسٌ ,هَرْسٌ-هَرْسٌ 
هَرَّسَ,تَهْرِيسٌ,هَرَّسَ,,تَهْرِيسٌ ,TRUE,,7,(مص. هَرَّسَ),تَهْرِيسٌ-تَهْرِيسٌ ,تَهْرِيسٌ-تَهْرِيسٌ 
هَرَّشَ,تَهْرِيشٌ,هَرَّشَ,,تَهْرِيشٌ ,TRUE,,7,(مص. هَرَّشَ),تَهْرِيشٌ-تَهْرِيشٌ ,تَهْرِيشٌ-تَهْرِيشٌ 
هَرْطَقَ,هَرْطَقَةٌ,هَرْطَقَ,,هَرْطَقَةٌ ,TRUE,,8,(مص. هَرْطَقَ),هَرْطَقَةٌ-هَرْطَقَةٌ ,هَرْطَقَةٌ-هَرْطَقَةٌ 
هَرِعَ، هَرَعَ,هَرَعٌ,هَرِعَ، هَرَعَ,,هَرَعٌ ,TRUE,,14,(مص. هَرِعَ، هَرَعَ),هَرَعٌ-هَرَعٌ ,هَرَعٌ-هَرَعٌ 
هَرَّقَ,تَهْرِيقٌ,هَرَّقَ,,تَهْرِيقٌ ,TRUE,,7,(مص. هَرَّقَ),تَهْرِيقٌ-تَهْرِيقٌ ,تَهْرِيقٌ-تَهْرِيقٌ 
هَرَمَ,هَرَمٌ,هَرَمَ,,هَرَمٌ ,TRUE,,6,(مص. هَرَمَ),هَرَمٌ-هَرَمٌ ,هَرَمٌ-هَرَمٌ 
هَرَّمَ,تَهْرِيمٌ,هَرَّمَ,,تَهْرِيمٌ ,TRUE,,7,(مص. هَرَّمَ),تَهْرِيمٌ-تَهْرِيمٌ ,تَهْرِيمٌ-تَهْرِيمٌ 
هَزَّ,هَزِيزٌ,هَزَّ,,هَزِيزٌ ,TRUE,,5,(مص. هَزَّ),هَزِيزٌ-هَزِيزٌ ,هَزِيزٌ-هَزِيزٌ 
هَزَأَ,هُزْءٌ,هَزَأَ,,هُزْءٌ ,TRUE,,6,(مص. هَزَأَ),هُزْءٌ-هُزْءٌ ,هُزْءٌ-هُزْءٌ 
هَزَّجَ,تَهْزيجٌ,هَزَّجَ,,تَهْزيجٌ ,TRUE,,7,(مص. هَزَّجَ),تَهْزيجٌ-تَهْزيجٌ ,تَهْزيجٌ-تَهْزيجٌ 
هَزَّزَ,تَهْزِيزٌ,هَزَّزَ,,تَهْزِيزٌ ,TRUE,,7,(مص. هَزَّزَ),تَهْزِيزٌ-تَهْزِيزٌ ,تَهْزِيزٌ-تَهْزِيزٌ 
هَزَلَ,هُزَالٌ,هَزَلَ,,هُزَالٌ ,TRUE,,6,(مص. هَزَلَ),هُزَالٌ-هُزَالٌ ,هُزَالٌ-هُزَالٌ 
هَزَّلَ,تَهْزِيلٌ,هَزَّلَ,,تَهْزِيلٌ ,TRUE,,7,(مص. هَزَّلَ),تَهْزِيلٌ-تَهْزِيلٌ ,تَهْزِيلٌ-تَهْزِيلٌ 
هَزَمَ,هَزْمٌ,هَزَمَ,,هَزْمٌ ,TRUE,,6,(مص. هَزَمَ),هَزْمٌ-هَزْمٌ ,هَزْمٌ-هَزْمٌ 
